OBJECTID,huc_dir,has_strm,has_dem,has_land,has_flow,has_arc,has_analysis,q_ep_50,rp100,qmin_env,qmax_env,dam_height_m,solver_bracket_source,terminal_stage,terminal_reason,raw_reason,Dam_Name,State Abbreviation,Reach_ID,OSM_Name,HUC8
8573,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21334),VT,4586784.0,,4300105.0
8574,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21330),VT,10312686.0,,4300101.0
8680,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Proctor                                                          ,VT,22221803.0,,4300102.0
8686,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,East Creek Site No. 1,VT,10312318.0,,4300108.0
8687,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21409),VT,10313460.0,,4300101.0
8691,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Parsons Mill,VT,10312364.0,,4300101.0
8692,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Upper Eddy Pond,VT,22221097.0,,4300102.0
8809,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mill Pond,VT,4587154.0,,4300108.0
9588,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16948),NY,9528345.0,,4300108.0
9661,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21211),VT,4578006.0,,4300103.0
9664,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21212),VT,4577474.0,,4300103.0
9665,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21221),VT,22221675.0,,4300102.0
9667,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21222),VT,4578832.0,,4300103.0
9671,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21245),VT,10313390.0,,4300101.0
9673,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21244),VT,4578774.0,,4300108.0
9757,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21484),VT,4577828.0,,4300103.0
9758,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21485),VT,4577370.0,,4300103.0
9759,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21486),VT,4577354.0,,4300103.0
9760,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Little Pond,VT,10313438.0,,4300101.0
9761,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21487),VT,4576564.0,,4300103.0
9763,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Fairfield Swamp Pond,VT,932010015.0,,4300107.0
9876,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21562),VT,22221675.0,Brandon Falls,4300102.0
9878,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Pelletier,VT,10312660.0,,4300101.0
9879,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21575),VT,22220487.0,,4300108.0
9880,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lefferts Pond West,VT,22221085.0,,4300102.0
9885,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21594),VT,932010014.0,,4300107.0
9886,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21595),VT,10312686.0,,4300101.0
9887,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21596),VT,10312686.0,,4300101.0
9950,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lower Pond,VT,4578774.0,,4300108.0
9951,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Austin Pond,VT,10312356.0,,4300101.0
9952,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mudd Pond,VT,22221689.0,,4300102.0
10064,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21716),VT,4586612.0,,4300105.0
10067,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21717),VT,4586312.0,,4300105.0
10069,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21722),VT,4577722.0,,4300103.0
10371,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (15488),NY,9521123.0,,4300108.0
10384,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (15872),VT,22220587.0,,4300102.0
10414,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lake Flower                                                      ,NY,9524643.0,,4300106.0
10787,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16060),NY,9521517.0,,4300108.0
10914,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Beldens West                                                     ,VT,22220605.0,,4300102.0
11055,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16186),NY,9521373.0,,4300108.0
11067,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Rainbow Falls                                                    ,NY,9527327.0,,4300104.0
11069,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16503),NY,9527385.0,,4300108.0
11165,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (15227),NY,10312290.0,,4300108.0
11672,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20691),VT,4577590.0,,4300103.0
11674,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20698),VT,4577720.0,,4300103.0
11747,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20713),VT,22221051.0,,4300102.0
11749,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20715),VT,22220909.0,,4300102.0
11750,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20714),VT,22220907.0,Ripley Mills Dam,4300102.0
11759,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Richville Pond,VT,22221779.0,,4300102.0
11768,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Milton                                                           ,VT,4587264.0,,4300105.0
11948,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14550),NY,9527911.0,,4300104.0
12399,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16749),NY,9527383.0,,4300108.0
12695,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13517),NY,9521133.0,,4300108.0
12749,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Davis Lake Dam,NY,9527385.0,,4300108.0
13326,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14369),NY,9527911.0,,4300104.0
13733,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14398),NY,9527911.0,,4300104.0
14295,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Center Rutland,VT,22221703.0,,4300102.0
14804,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14125),NY,9527321.0,,4300108.0
14805,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14129),NY,9528549.0,Lower Ausable Lake Dam,4300104.0
15116,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Castleton State College,VT,10312434.0,,4300101.0
15157,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13110),NY,9527321.0,,4300108.0
15168,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13116),NY,9521133.0,,4300108.0
16501,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Burr Pond,VT,10312880.0,,4300101.0
16584,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Union Falls                                                      ,NY,9521489.0,,4300106.0
16794,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Wilmington Dam,NY,9528479.0,,4300104.0
17331,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Enosburg Falls                                                   ,VT,4590533.0,,4300107.0
17369,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20699),VT,4577750.0,,4300103.0
17892,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21479),VT,4590521.0,,4300107.0
17939,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13665),NY,9521459.0,,4300106.0
17981,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Swanton,VT,166176984.0,,4300107.0
17982,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lake Carmi,VT,4590511.0,,4300108.0
18060,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21240),VT,4590501.0,,4300107.0
19025,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20689),VT,4577926.0,,4300103.0
19026,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20688),VT,4577960.0,,4300103.0
19027,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20690),VT,4577916.0,,4300103.0
19028,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20694),VT,4577688.0,,4300103.0
19030,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20692),VT,4577916.0,,4300103.0
19034,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20695),VT,4577974.0,,4300103.0
19037,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20701),VT,4577574.0,,4300103.0
19456,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21225),VT,4577506.0,,4300103.0
19457,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21224),VT,4577430.0,,4300103.0
19458,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21223),VT,4577840.0,,4300103.0
19459,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21220),VT,4577850.0,,4300103.0
19464,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21237),VT,4577890.0,,4300103.0
19466,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21236),VT,4577938.0,,4300103.0
19470,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21246),VT,4577962.0,,4300103.0
19504,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21297),VT,4577664.0,,4300103.0
19508,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21300),VT,4586478.0,,4300105.0
19509,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21298),VT,4577916.0,,4300103.0
19510,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21301),VT,4586540.0,,4300105.0
19523,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21322),VT,4577680.0,,4300103.0
19524,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21323),VT,4577924.0,,4300103.0
19526,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21325),VT,4590505.0,,4300107.0
19529,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Beaver Lake,VT,4586368.0,,4300105.0
19530,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21329),VT,4578050.0,,4300103.0
19615,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Berlin Pond,VT,4577660.0,,4300103.0
19616,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Bakers Falls,VT,4590307.0,,4300107.0
19620,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,North Troy                                                       ,VT,4590221.0,,4300107.0
19628,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Nichols,VT,4587512.0,,4300105.0
19655,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Ladd'S Mill                                                      ,VT,4577886.0,,4300103.0
19656,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,East Calais Mill,VT,4577480.0,,4300103.0
19657,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Adamant Pond,VT,4577506.0,,4300103.0
19662,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21588),VT,4586502.0,Lake Elmore Dam,4300105.0
19668,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Kingsbury                                                        ,VT,4577566.0,,4300103.0
19671,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lake Eden,VT,4586222.0,,4300105.0
19677,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mackville Pond,VT,4587492.0,,4300105.0
19679,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Hardwick Lake,VT,4586550.0,,4300105.0
19683,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lane,VT,4577916.0,,4300103.0
19686,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Hands Mill,VT,4577756.0,,4300103.0
19687,huc6_041504,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21641),VT,4577974.0,,4300103.0
19043,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20718),VT,4599807.0,,4300202.0
19471,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21241),VT,4599871.0,,4300202.0
19507,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21302),VT,4599753.0,,4300202.0
19511,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21306),VT,4599307.0,Swanson Dam,4300202.0
19515,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21311),VT,4599889.0,,4300202.0
19520,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21315),VT,4599377.0,,4300202.0
19578,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,May Pond,VT,4599987.0,,4300202.0
19581,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Crystal Lake,VT,4599997.0,,4300202.0
19658,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21571),VT,4599775.0,West Charleston Dam,4300202.0
19659,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Echo Pond Dam                                                    ,VT,4599371.0,,4300202.0
19660,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Barton Village                                                   ,VT,4599775.0,,4300202.0
19661,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Seymour Lake,VT,4599365.0,,4300202.0
19663,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21579),VT,4600139.0,,4300202.0
19665,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Little Hosmer Pond,VT,4599931.0,,4300202.0
19669,huc6_041505,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Newport,VT,4599753.0,,4300202.0
19793,huc6_041505,False,False,False,False,False,False,,,,,,,stage_no_strm,no nhd_flowline_*.gpkg under STRM/<id>/,,Low-Head Dam (25011),VT,,,4300202.0
3819,huc6_042701,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Delaware Park Lake Dam,NY,15569135.0,,4270101.0
7697,huc6_042701,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (15044),NY,15568739.0,,4270101.0
9112,huc6_042701,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (17024),NY,15569391.0,,4270101.0
11169,huc6_042701,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (15232),NY,15568739.0,,4270101.0
14103,huc6_042701,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16193),NY,15568701.0,,4270101.0
15045,huc6_042701,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13612),NY,15567953.0,Murder Creek Dam,4270101.0
16982,huc6_042701,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16754),NY,15567617.0,,4270101.0
7846,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Potsdam - East Dam                                               ,NY,15465167.0,,4290005.0
7912,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16197),NY,15492358.0,,4290003.0
8265,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14370),NY,15484393.0,Philadelphia Dam,4290002.0
9330,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16757),NY,15485057.0,,4290002.0
9602,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,East Norfolk                                                     ,NY,15465157.0,,4290005.0
9750,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Indian Falls                                                     ,NY,15485213.0,,4290002.0
10101,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Hewittville                                                      ,NY,15465645.0,,4290005.0
10789,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16064),NY,15458198.0,,4290006.0
10825,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16070),NY,15495430.0,,4290003.0
11070,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16507),NY,15449704.0,Mountain View Lake Dam,4290007.0
11074,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Yaleville                                                        ,NY,15465163.0,,4290005.0
11171,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (15236),NY,15492368.0,,4290003.0
11761,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Newton Falls Lower                                               ,NY,15490058.0,,4290003.0
12263,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14672),NY,15484565.0,,4290002.0
12634,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13404),NY,15457060.0,,4290006.0
12965,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16190),NY,15456814.0,,4290006.0
13534,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13866),NY,15491458.0,Niagara Mohawk Power Dam,4290003.0
13734,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14399),NY,15484393.0,Philadelphia Dam,4290002.0
